name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.1786169728931,0.44936060905456543,5,75,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.44503305143377,0.41889381408691406,5,75,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.47772741317749023,5,75,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.4687963884897,0.37930822372436523,5,75,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.59983478216645,0.4354894161224365,5,75,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,200.69005002775975,0.44882774353027344,5,75,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.90808496266897,0.47519922256469727,5,75,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,198.88691672320837,0.23038363456726074,5,75,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.33479018321958,0.4138932228088379,5,75,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.16570603597523,0.3520803451538086,5,75,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.82233896272317,0.2998795509338379,5,75,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.40255777819954,0.3769838809967041,5,75,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.39794015884399414,5,75,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.63602721194792,0.4447813034057617,5,75,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.2716946601867676,5,75,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,224.6440350063017,0.30022549629211426,5,75,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.67578796420875,0.40294933319091797,5,75,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,211.92068905964925,0.4001336097717285,5,75,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.44464474893175,0.42589855194091797,5,75,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.06294255190096,0.39890336990356445,5,75,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.0870941914589,0.3645589351654053,5,75,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,198.86315338615242,0.3724966049194336,5,75,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.5416039662301,0.3774704933166504,5,75,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,177.4027355709081,0.3749966621398926,5,75,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.39834977807504,0.2957193851470947,5,75,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.50541153644866,0.33388590812683105,5,75,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.0350821391811,0.38399171829223633,5,75,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,221.0877624433595,0.34108710289001465,5,75,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,222.6945348601257,0.3540515899658203,5,75,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.9322366022269,0.36003613471984863,5,75,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.5416039662301,0.3859689235687256,5,75,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,225.76850443252818,0.20277976989746094,5,75,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.39302099915597,0.26732707023620605,5,75,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,185.4547476231859,0.22043704986572266,5,75,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.70829579692042,0.27378010749816895,5,75,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,188.2998900339539,0.2187638282775879,5,75,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,193.76600320980205,0.24517512321472168,5,75,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,194.23235914314802,0.39593958854675293,5,75,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,224.6440350063017,0.4333529472351074,5,75,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,211.92068905964925,0.309171199798584,5,75,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.67578796420875,0.28588080406188965,5,75,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.70226582223808,0.26331329345703125,5,75,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.4105655725533,0.3298182487487793,5,75,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,184.30301905180988,0.272418737411499,5,75,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.76850443252818,0.27007532119750977,5,75,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.02353459660344,0.2921864986419678,5,75,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,216.33277941968552,0.2725341320037842,5,75,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.32257438874132,0.3454909324645996,5,75,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,221.41024860268686,0.2911536693572998,5,75,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,194.1786169728931,0.28777003288269043,5,75,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.63602721194792,0.32243800163269043,5,75,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.062554249399,0.271958589553833,5,75,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.6660733924566,0.2927844524383545,5,75,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.57607144511053,0.34111642837524414,5,75,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,193.83644982021673,0.32120490074157715,5,75,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.57607144511053,0.2503337860107422,5,100,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.2544090831148,0.25933408737182617,5,100,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,210.6660733924566,0.2573404312133789,5,100,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.12038615695673,0.28626394271850586,5,100,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,208.29017546220177,0.2760798931121826,5,100,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.0870941914589,0.2798762321472168,5,100,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.4105655725533,0.31415820121765137,5,100,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.7562886380499,0.3151562213897705,5,100,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.3910102356219,0.29421234130859375,5,100,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.0350821391811,0.3204796314239502,5,100,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.30240192424424,0.35526466369628906,5,100,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.51445753398127,0.34241199493408203,5,100,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,209.59699017638218,0.2982015609741211,5,100,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,218.56161038382533,0.29682493209838867,5,100,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,185.47851096024186,0.2972292900085449,5,100,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.39302099915597,0.307279109954834,5,100,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.63602721194792,0.2983665466308594,5,100,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.28398289292383,0.321674108505249,5,100,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,209.5416039662301,0.303755521774292,5,100,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.01820798565552,0.31418633460998535,5,100,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.1786169728931,0.3206508159637451,5,100,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.7327380534412,0.34941935539245605,5,100,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,187.25457015493538,0.31873559951782227,5,100,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,0.33989596366882324,5,100,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.4687963884897,0.49981260299682617,5,100,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.3926055431365967,5,100,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.12951360619383,0.4236447811126709,5,100,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.0350821391811,0.49459362030029297,5,100,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,210.59562678204196,0.4584004878997803,5,100,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,188.2998900339539,0.5541162490844727,5,100,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.39834977807504,0.5366992950439453,5,100,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.30240192424424,0.5446696281433105,5,100,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.36724689856595,0.5802707672119141,5,100,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.2001735148557,0.5929102897644043,5,100,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,206.95652296070182,0.4610106945037842,5,100,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.46696341766418,0.5291261672973633,5,100,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.25457015493538,0.5406010150909424,5,100,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.02353459660344,0.5026662349700928,5,100,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,202.30813453248174,0.5353693962097168,5,100,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.86315338615245,0.4260396957397461,5,100,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.70226582223808,0.5624804496765137,5,100,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.37879444114364,0.5361959934234619,5,100,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,190.81114133387464,0.511709451675415,5,100,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3121164959964,0.4131636619567871,5,100,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,200.7604966381744,0.5735170841217041,5,100,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.06294255190096,0.5012936592102051,5,100,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,195.2001735148557,0.5179674625396729,5,100,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,215.19413474480683,0.47029685974121094,5,100,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,180.77021120992657,0.46035194396972656,5,100,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.06333085440298,0.3501114845275879,5,100,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,202.28437119542582,0.4800395965576172,5,100,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.90847326517095,0.42766499519348145,5,100,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,198.86315338615245,0.343416690826416,5,100,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.09930998593717,0.4354238510131836,5,100,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,195.22393685191162,0.370513916015625,5,100,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.24485558318324,0.32303857803344727,5,100,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.36724689856595,0.4149000644683838,5,100,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.90847326517095,0.3936624526977539,5,100,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,191.01093049962316,0.41150760650634766,5,100,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.6318192118234,0.5037844181060791,5,100,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.39796147557306,0.39809441566467285,5,100,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.45724884591203,0.4162633419036865,5,100,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,223.5793327499312,0.38551950454711914,5,100,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.90808496266897,0.3483445644378662,5,100,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.39302099915597,0.5660152435302734,5,100,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.15485363583718,0.48647642135620117,5,100,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.90847326517098,0.38993024826049805,5,100,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.86315338615242,0.531172513961792,5,100,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,191.01093049962316,0.48212552070617676,5,100,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.37419813851713,0.5221421718597412,5,100,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,225.921610324918,0.4018373489379883,5,100,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,219.18662476724688,0.37323451042175293,5,100,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,242.1401212860958,0.2729604244232178,5,100,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.38680223549738,0.38362646102905273,5,100,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.37840613864165,0.40718936920166016,5,100,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,220.2319446462654,0.3023347854614258,5,100,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,202.21042877691758,0.34696292877197266,5,100,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.12038615695673,0.36168956756591797,5,100,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.7119803939902,0.40198731422424316,5,100,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.59562678204196,0.3329002857208252,5,100,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.59983478216645,0.32212305068969727,5,100,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,252.39927014457427,0.3320598602294922,5,100,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,198.88691672320837,0.34844326972961426,5,100,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,229.39901802997565,0.28827595710754395,5,100,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,198.86315338615245,0.4529387950897217,5,100,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.90847326517095,0.4862346649169922,5,100,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,211.07515834637923,0.5060029029846191,5,100,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.8441536284348,0.3413245677947998,5,100,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,214.29658698990409,0.31760692596435547,5,100,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.3987388610839844,5,100,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.2839828929238,0.45757269859313965,5,100,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,202.28437119542582,0.3950231075286865,5,100,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,225.69805782211353,0.3616523742675781,5,100,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.67049469082838,0.4647562503814697,5,100,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.06294255190096,0.38197755813598633,5,100,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,203.08886789431742,0.37701869010925293,5,100,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.59983478216645,0.0873262882232666,10,10,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.24485558318324,0.09876012802124023,10,10,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,217.38680223549738,0.07779121398925781,10,10,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.69805782211353,0.08679819107055664,10,10,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,210.6660733924566,0.10870885848999023,10,10,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.76049663817443,0.1179511547088623,10,10,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.2839828929238,0.12153983116149902,10,10,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.09790182113647461,10,10,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.36724689856595,0.11569046974182129,10,10,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.06255424939897,0.14657807350158691,10,10,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.3787944411436,0.11969542503356934,10,10,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.70226582223805,0.09763169288635254,10,10,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,180.77021120992657,0.11067461967468262,10,10,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.11967992782592773,10,10,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.3741981385171,0.0987091064453125,10,10,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.36724689856595,0.11070418357849121,10,10,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.3787944411436,0.14919114112854004,10,10,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.1786169728931,0.09773778915405273,10,10,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,180.74644787287065,0.12723493576049805,10,10,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.11614227294921875,10,10,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.90808496266897,0.12217068672180176,10,10,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.39834977807504,0.10178828239440918,10,10,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.38680223549738,0.12521576881408691,10,10,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.32257438874132,0.11151385307312012,10,10,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.1744089727686,0.0918731689453125,10,10,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.77021120992657,0.09776687622070312,10,10,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,202.30813453248174,0.08682537078857422,10,10,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.88691672320837,0.07111597061157227,10,10,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.1786169728931,0.09695720672607422,10,10,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.11205196380615234,10,10,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.2839828929238,0.10374975204467773,10,10,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.77021120992657,0.11269855499267578,10,10,0.4,0.1,2,3
