name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,630.719690015281,1.0300500392913818,5,75,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,584.7677304549786,1.1428372859954834,5,75,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.5943481369427,1.2901809215545654,5,75,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,584.3010383121779,1.2331805229187012,5,75,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,597.2509415047956,1.2981040477752686,5,75,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,585.7631281176846,1.4786224365234375,5,75,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.9208383920437,1.5495665073394775,5,75,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,607.5522797327507,1.2118706703186035,5,75,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3060124866294,1.2508666515350342,5,75,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,580.5843912193867,1.2570533752441406,5,75,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,539.8400279950307,1.239943504333496,5,75,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,596.3344651059997,1.2957484722137451,5,75,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2059746493594,1.4837446212768555,5,75,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.7546809884738,1.3956644535064697,5,75,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,563.2430351811598,1.4796960353851318,5,75,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,547.775183020709,1.3509702682495117,5,75,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,581.5172302359755,1.244722604751587,5,75,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,580.9322248628007,1.185267448425293,5,75,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.2593292132706,1.3522722721099854,5,75,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,594.785668320233,0.7721776962280273,5,75,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,657.2644994095826,0.7338809967041016,5,75,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.3076775247986,0.7452020645141602,5,75,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,644.1237958285494,0.6276400089263916,5,75,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,586.6059758602522,0.8344297409057617,5,75,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,563.4225898190209,0.792142391204834,5,75,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.9113190300463,0.8210265636444092,5,75,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,603.1774645512792,0.9339392185211182,5,75,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,603.9397716494167,0.6668314933776855,5,75,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,588.813114163602,0.8628261089324951,5,75,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,601.29833258895,1.1322376728057861,5,75,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,611.4377646193567,1.0259954929351807,5,75,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,560.3758857476719,0.8582448959350586,5,75,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,596.8285454835963,0.9752085208892822,5,75,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,611.7147463001171,0.8575947284698486,5,75,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,667.0611924503506,0.8423223495483398,5,75,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,577.0695685386561,0.9935591220855713,5,75,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,595.1170206126169,0.8297796249389648,5,75,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,607.7062677373406,0.8953568935394287,5,75,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,635.8073602669892,0.8601515293121338,5,75,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,597.2737854039083,0.9316220283508301,5,75,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,610.877139379675,0.8534696102142334,5,75,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,644.8902908443902,0.8985443115234375,5,75,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,610.1186764803709,1.029813528060913,5,75,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,650.3187103319007,0.705554723739624,5,100,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,585.1874603318495,0.7242722511291504,5,100,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,598.3184929884903,0.7228455543518066,5,100,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,605.7960470266416,0.7161500453948975,5,100,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,632.5931052368347,0.7187838554382324,5,100,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,588.6640619135621,0.7243692874908447,5,100,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,589.6601241453279,0.6974337100982666,5,100,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,589.4333178713841,0.7313816547393799,5,100,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,575.3470116553179,0.7384307384490967,5,100,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,619.4562646751988,0.8691673278808594,5,100,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,570.8693093780297,0.733619213104248,5,100,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,700.194535212174,0.6948277950286865,5,100,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,643.7871278897603,0.8114283084869385,5,100,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,602.9578802984835,0.8692996501922607,5,100,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,642.4135248782536,1.0231471061706543,5,100,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,567.0531034164684,0.8521692752838135,5,100,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,560.8996198891408,0.9552271366119385,5,100,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,636.8942772967009,0.8247687816619873,5,100,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,567.5648358824553,0.8699922561645508,5,100,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,604.2121973496792,0.8749101161956787,5,100,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,584.9611097077291,0.8666315078735352,5,100,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,596.2547536757064,0.8975310325622559,5,100,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,657.5871026532303,0.8708815574645996,5,100,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,671.3874820375069,0.8602373600006104,5,100,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.2642054652957,1.7833588123321533,5,100,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.492798647019,1.5901498794555664,5,100,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,613.1471267058573,1.6267902851104736,5,100,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,583.7269356879032,1.5308938026428223,5,100,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,532.5552374630798,1.734907865524292,5,100,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.2133141918125,1.7017781734466553,5,100,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,556.4854591045658,1.6364326477050781,5,100,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,568.4509916256854,1.4217121601104736,5,100,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,567.4943892720405,1.4326374530792236,5,100,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2519896708175,1.5069904327392578,5,100,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.1815430604029,1.4759550094604492,5,100,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.2830925503265,1.5696017742156982,5,100,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2519896708175,1.7210290431976318,5,100,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,594.1677502510181,1.6584124565124512,5,100,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,536.1857510605273,1.9512972831726074,5,100,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.1652490282921,1.6114890575408936,5,100,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,562.2477816706929,1.8117034435272217,5,100,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,582.5483331154846,1.7105846405029297,5,100,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,540.8702874737867,1.7214419841766357,5,100,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,623.3995289788329,1.6661758422851562,5,100,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,570.6294838677237,1.8449656963348389,5,100,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,547.8062761714915,1.6902859210968018,5,100,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,573.1126081026418,1.6610891819000244,5,100,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3060124866294,1.7461979389190674,5,100,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.3180399954908,1.2754406929016113,5,100,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.9335532974022,1.4399783611297607,5,100,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,565.9020586051963,1.6578691005706787,5,100,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.3466897487767,1.5278725624084473,5,100,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.5272661258995,1.720038890838623,5,100,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1937588548811,1.6148412227630615,5,100,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,532.5552374630798,1.4914679527282715,5,100,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,590.5372366535707,1.5635695457458496,5,100,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,579.5561237386015,1.45721435546875,5,100,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,532.5552374630798,1.4988596439361572,5,100,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,557.5632452574337,1.243116855621338,5,100,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,594.6701884641818,1.490231990814209,5,100,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,587.817860653135,1.5103223323822021,5,100,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8013525160258,1.659304141998291,5,100,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,589.0868457478587,1.7616996765136719,5,100,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,622.0386173321834,1.2516086101531982,5,100,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,573.2059746493594,1.5937936305999756,5,100,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8013525160258,1.4518804550170898,5,100,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,544.5199265834462,1.6511609554290771,5,100,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,586.2255299862908,1.553654432296753,5,100,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,579.0186359375879,1.6299264430999756,5,100,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8358199949063,1.6254494190216064,5,100,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.2599974651712,1.7524003982543945,5,100,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,583.5046687161324,1.6675677299499512,5,100,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,625.015622982733,1.1745975017547607,5,100,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,615.5782294663553,1.2370872497558594,5,100,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,604.0666527421885,1.2801086902618408,5,100,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,582.8949216183747,0.9973833560943604,5,100,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,608.284992862751,1.0770153999328613,5,100,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,585.7228989180087,1.296520471572876,5,100,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,616.5204409310579,0.8798766136169434,5,100,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,566.965182818713,1.0427522659301758,5,100,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,661.6471669320379,0.9212853908538818,5,100,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,576.1305789187286,1.0856382846832275,5,100,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,598.2384152920894,1.042675495147705,5,100,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,551.4056966181565,1.3042593002319336,5,100,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,609.4039414818382,1.266859769821167,5,100,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,576.1373455417806,1.5079624652862549,5,100,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,594.1416176216994,1.0590074062347412,5,100,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,605.2957576850342,1.1042652130126953,5,100,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,644.7764521285359,1.2304964065551758,5,100,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,566.354801576409,1.204622507095337,5,100,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,614.8307874811508,1.3077318668365479,5,100,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,592.6231823989104,1.2685964107513428,5,100,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,534.7108097688155,1.591118335723877,5,100,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,614.4769443265457,1.2946677207946777,5,100,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,624.587934795424,1.2372632026672363,5,100,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,576.1558986553134,1.1741232872009277,5,100,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,556.4854591045658,0.3960559368133545,10,10,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2642054652957,0.42889976501464844,10,10,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,574.2599974651713,0.45580434799194336,10,10,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.8791386688936,0.36701536178588867,10,10,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,557.5632452574337,0.37854981422424316,10,10,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.271545007749,0.38701319694519043,10,10,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,562.2248617343902,0.36901330947875977,10,10,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974588,0.3667628765106201,10,10,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5632452574337,0.3587617874145508,10,10,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9258219422524,0.30292224884033203,10,10,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,562.2715450077488,0.38601160049438477,10,10,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.9062666053209,0.38028383255004883,10,10,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.2059746493594,0.3357834815979004,10,10,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2404421282398,0.4338676929473877,10,10,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,540.9178141478985,0.37399935722351074,10,10,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,581.4705469626168,0.42492103576660156,10,10,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,553.9365260840768,0.48205065727233887,10,10,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6099285307923,0.4544951915740967,10,10,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.5861651937365,0.3721954822540283,10,10,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5977127363141,0.3879663944244385,10,10,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5632452574337,0.395477294921875,10,10,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2059746493594,0.37689924240112305,10,10,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,573.1592913760006,0.36221790313720703,10,10,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.5245644082901,0.4108731746673584,10,10,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,551.8284804524532,0.31337451934814453,10,10,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5870085944896,0.36106371879577637,10,10,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,553.9602894211328,0.29827260971069336,10,10,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,0.389967679977417,10,10,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,552.9062666053209,0.2994232177734375,10,10,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,568.4976748990441,0.314159631729126,10,10,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,545.5985561370671,0.31346845626831055,10,10,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8947190627433,0.35125231742858887,10,10,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.6410314103014,0.37631678581237793,10,10,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.6050522787672,0.29421257972717285,10,10,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,565.9020586051963,0.33335399627685547,10,10,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.7114780207161,0.37218308448791504,10,10,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.1470755815224,0.30222606658935547,10,10,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6099285307923,0.33069443702697754,10,10,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,562.3182282811076,0.3293752670288086,10,10,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,594.536785572907,0.3396472930908203,10,10,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,565.9487418785551,0.3422706127166748,10,10,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.112608102642,0.341564416885376,10,10,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,562.2953083448049,0.35135340690612793,10,10,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9258219422522,0.466780424118042,10,10,0.4,0.5,5,4
