name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.6027312930553,0.6336638927459717,5,75,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,392.52274790359695,0.7390215396881104,5,75,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.1912535640839,0.6033287048339844,5,75,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,388.7212884325813,0.7145302295684814,5,75,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,434.7973678080507,0.7260851860046387,5,75,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,428.92801789922555,0.7959938049316406,5,75,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.1924561580947,0.7405250072479248,5,75,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,433.2669837116549,0.6880593299865723,5,75,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.52448028907594,0.6460039615631104,5,75,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,413.4436369482004,0.7741780281066895,5,75,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,384.7769337094252,0.7729325294494629,5,75,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,412.24408308671536,0.6490459442138672,5,75,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,376.6580501558976,0.667149543762207,5,75,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.53233999533984,0.6669268608093262,5,75,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.9630864330552,0.6009097099304199,5,75,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,431.8118114668156,0.5766439437866211,5,75,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.57273471410656,0.6744439601898193,5,75,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,389.7718154402996,0.7272465229034424,5,75,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.03913522536266,0.6987104415893555,5,75,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,403.99266699234624,0.6944558620452881,5,75,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.54586387145906,0.4145064353942871,5,75,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,394.7608713921336,0.5027949810028076,5,75,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.9862487151619,0.479949951171875,5,75,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.8002769079687,0.47779178619384766,5,75,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.0230745874636,0.4784047603607178,5,75,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.03087018566174,0.4833693504333496,5,75,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,431.10731382689613,0.47788000106811523,5,75,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,392.69090026957576,0.51438307762146,5,75,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,428.1233222383686,0.5149617195129395,5,75,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,396.3301168038166,0.4439399242401123,5,75,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.00215585619196,0.4605238437652588,5,75,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,397.0792272925562,0.590895414352417,5,75,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.96248537810595,0.5829243659973145,5,75,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.79967585301944,0.5126566886901855,5,75,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,371.31312780963304,0.5117092132568359,5,75,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,403.30790579202926,0.5686905384063721,5,75,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.76766429457643,0.5624642372131348,5,75,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.9650712736999,0.5331885814666748,5,75,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.675206426793,0.5658688545227051,5,75,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,417.3190388377243,0.5973453521728516,5,75,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.23124368547155,0.6318809986114502,5,75,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,374.90871864136784,0.6419069766998291,5,75,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.301215644789,0.535759687423706,5,75,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,394.41257349175385,0.5560193061828613,5,100,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.7820204712438,0.5671494007110596,5,100,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,373.1490056510702,0.5517292022705078,5,100,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.9941480618382,0.533602237701416,5,100,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,403.43425760890466,0.5317671298980713,5,100,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.20369671878274,0.5765180587768555,5,100,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,408.68781052377324,0.504892110824585,5,100,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.70098052738297,0.5413544178009033,5,100,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,431.2135374839619,0.5161850452423096,5,100,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.9957121168946,0.5320854187011719,5,100,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,421.824495744478,0.5140774250030518,5,100,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.2483927137838,0.5588343143463135,5,100,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,428.35838972595604,0.5894129276275635,5,100,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.85291145795077,0.6328425407409668,5,100,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,436.79697950554873,0.6471540927886963,5,100,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.1655553103967,0.589381217956543,5,100,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,409.80471598613826,0.5769624710083008,5,100,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.4345887640403,0.5678219795227051,5,100,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,421.3622179780523,0.6328926086425781,5,100,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,429.85269815970355,0.6571176052093506,5,100,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,417.55451903500665,0.7260997295379639,5,100,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.68272097350086,0.6641316413879395,5,100,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,479.2993952601653,0.7073478698730469,5,100,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.0633269010081,0.6354033946990967,5,100,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,425.42077731766693,0.9419136047363281,5,100,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.834675930478,0.9012482166290283,5,100,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,389.8219945217519,0.929948091506958,5,100,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.75468841800364,1.070035696029663,5,100,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,411.35612342021636,1.0582211017608643,5,100,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.7542493546378,1.0758836269378662,5,100,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,392.01482165309153,0.8821978569030762,5,100,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.34416556912043,0.9538898468017578,5,100,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.30813057908694,0.8860971927642822,5,100,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,384.5684416068833,0.8760116100311279,5,100,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,393.44871369510867,0.8946809768676758,5,100,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.35274530010474,0.8949422836303711,5,100,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,423.4706076601707,1.0346646308898926,5,100,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,377.8573054013855,1.087644100189209,5,100,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,418.7988886421389,1.0821468830108643,5,100,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.4781044270808,1.1839947700500488,5,100,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,421.4622930258793,1.0267555713653564,5,100,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.93995374430517,1.1618537902832031,5,100,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,423.70697755820265,0.9465997219085693,5,100,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.58700194473374,1.0417466163635254,5,100,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,436.1421628587965,0.9072790145874023,5,100,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.1708996161322,0.9339370727539062,5,100,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,392.69960320636915,1.146667242050171,5,100,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.6794384636545,0.9028894901275635,5,100,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,419.0863950956245,0.7520132064819336,5,100,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.5442222140824,0.7460346221923828,5,100,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,418.041075216606,0.9473216533660889,5,100,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.08288223793954,0.7735950946807861,5,100,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.6326694536394,1.0458128452301025,5,100,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,428.71070772110585,0.7341086864471436,5,100,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,392.5194371307951,0.825444221496582,5,100,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,381.6867184638319,0.9402339458465576,5,100,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,390.0812380560902,0.9168241024017334,5,100,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.26484101765766,0.9385924339294434,5,100,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.87667479500664,0.7346580028533936,5,100,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,390.94316710185007,1.0813829898834229,5,100,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,416.4972714615102,0.7661769390106201,5,100,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.5288384761071,0.9191954135894775,5,100,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,406.5149523053988,0.8857758045196533,5,100,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.54165587133457,0.8467271327972412,5,100,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,383.07834574240826,0.7916324138641357,5,100,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.33236008316044,0.7487363815307617,5,100,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,375.1010906744564,0.9214348793029785,5,100,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.86450475472475,0.7890815734863281,5,100,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,429.98204071503733,0.8063397407531738,5,100,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.47311982195225,0.780540943145752,5,100,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,409.72901594435757,1.0709879398345947,5,100,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.6243833962492,0.9124085903167725,5,100,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,425.700741034755,0.6268322467803955,5,100,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.8978210284509,0.6879580020904541,5,100,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,422.80891535062835,0.5917279720306396,5,100,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.4175853534867,0.7484543323516846,5,100,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,378.1301472848927,0.6659612655639648,5,100,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.7233665434251,0.7275822162628174,5,100,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,396.6993580663509,0.8207952976226807,5,100,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,439.6778989629679,0.6668479442596436,5,100,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,433.6830009228995,0.6773524284362793,5,100,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,435.1668358567338,0.6620402336120605,5,100,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,384.2352556540368,0.6113879680633545,5,100,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.5412675688326,0.6059415340423584,5,100,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.1752592145846,0.6673276424407959,5,100,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.18077678247994,0.6935653686523438,5,100,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,442.0308372417991,0.7272822856903076,5,100,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.8537656531616,0.6421635150909424,5,100,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,406.2990951982909,0.6086523532867432,5,100,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.5937955689609,0.6738204956054688,5,100,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,404.63787658233923,0.8024003505706787,5,100,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.3790433565192,0.7708239555358887,5,100,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,390.0525716418183,0.7513906955718994,5,100,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,377.8810687384414,0.7548818588256836,5,100,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,437.9515201249143,0.7604207992553711,5,100,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.5996060417139,0.8524630069732666,5,100,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,385.3869842254128,0.17383742332458496,10,10,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,417.36572211108296,0.19352006912231445,10,10,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,405.68669226945127,0.22322416305541992,10,10,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,376.2658889570605,0.20688295364379883,10,10,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.6770038920798,0.23138070106506348,10,10,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.1655446428325,0.1765275001525879,10,10,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,409.8131233507529,0.18369078636169434,10,10,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.1597403760565,0.18846631050109863,10,10,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,391.3194533346069,0.19703888893127441,10,10,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.23001198221647,0.19495654106140137,10,10,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,392.69090026957576,0.22246456146240234,10,10,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.5654192083905,0.17859864234924316,10,10,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,403.23124368547155,0.16957449913024902,10,10,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.9601591596346,0.2234020233154297,10,10,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,413.5943152928062,0.1935100555419922,10,10,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,383.3897249407668,0.2142651081085205,10,10,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,397.97684736984985,0.186967134475708,10,10,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.3780537864468,0.2099318504333496,10,10,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,421.73112919776054,0.2001204490661621,10,10,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.5169135700829,0.22095060348510742,10,10,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,406.67538143104775,0.2469799518585205,10,10,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.6442169962171,0.2147364616394043,10,10,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,406.83335612101934,0.23845934867858887,10,10,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.5654192083905,0.2293386459350586,10,10,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.7750979501459,0.18574810028076172,10,10,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.84069566347245,0.19274044036865234,10,10,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,408.186015874894,0.19950103759765625,10,10,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.7718154402995,0.16957473754882812,10,10,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,408.9531513801037,0.1980912685394287,10,10,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,381.4138765803247,0.16162896156311035,10,10,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,401.3473137473268,0.21287298202514648,10,10,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.15280544529946,0.24962306022644043,10,10,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,403.6894329848053,0.23987221717834473,10,10,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.03353358926984,0.2329118251800537,10,10,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,428.2621714161281,0.23064851760864258,10,10,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.6312695161787,0.21346378326416016,10,10,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,387.5789679559993,0.17602801322937012,10,10,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.4260923748029,0.1875920295715332,10,10,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,418.75220536878015,0.18481230735778809,10,10,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.40203042174994,0.17354702949523926,10,10,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,387.36283258585485,0.19881415367126465,10,10,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.22903689037815,0.2373366355895996,10,10,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,418.4103368321008,0.20876836776733398,10,10,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.95683597717345,0.1995244026184082,10,10,0.4,0.5,4,3
