name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.78889819800577,0.2752861976623535,5,75,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.3880271911621094,5,75,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.54388122167975,0.3291194438934326,5,75,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688623,0.1655559539794922,5,75,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.53127712469949,0.17965030670166016,5,75,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.19756102561950684,5,75,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.2183823585510254,5,75,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.26834607124328613,5,75,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.82336567688621,0.2503483295440674,5,75,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,108.12130001806618,0.20250725746154785,5,75,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720147,0.33809542655944824,5,75,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.17752528190612793,5,75,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.2812461853027344,5,75,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.18849563598632812,5,75,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.33148795895096,0.15059709548950195,5,75,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.24885177612304688,5,75,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.38903430001196,0.11204242706298828,5,75,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.13315200805664062,5,75,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.53127712469949,0.32213854789733887,5,75,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.22440028190612793,5,75,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394214,0.20647573471069336,5,75,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.24488592147827148,5,75,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.53127712469949,0.13464021682739258,5,75,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.18650007247924805,5,75,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.84712901394214,0.2533226013183594,5,75,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.29575610160827637,5,75,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.91336762423228,0.1535933017730713,5,75,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.17124700546264648,5,75,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.33148795895096,0.24129748344421387,5,75,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,141.85538892289452,0.1704087257385254,5,75,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.23538494110107422,5,75,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.19650983810424805,5,75,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.55542876425741,0.1865525245666504,5,75,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167977,0.1466064453125,5,75,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.84712901394215,0.14458823204040527,5,75,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.15554094314575195,5,75,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.82336567688621,0.13480114936828613,5,75,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.17194914817810059,5,75,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.45772300869325,0.1326446533203125,5,75,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.12307333946228027,5,75,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,135.14747747508125,0.09990119934082031,5,75,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.1291642189025879,5,75,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.11172270774841309,5,75,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.10886025428771973,5,75,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.33148795895097,0.1361222267150879,5,75,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.16500210762023926,5,75,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,103.75270576822433,0.1401350498199463,5,75,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.20844054222106934,5,75,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.78889819800577,0.15957355499267578,5,75,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.2369980812072754,5,75,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394215,0.1473982334136963,5,75,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.94182909190137,0.13164687156677246,5,75,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.55542876425741,0.16681456565856934,5,75,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.1271822452545166,5,75,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.12765812873840332,5,75,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.1306781768798828,5,75,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,103.75270576822433,0.18634915351867676,5,75,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.17691898345947266,5,75,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.85513680829591,0.1266345977783203,5,100,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895097,0.1354973316192627,5,100,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.13583803176879883,5,100,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.13364219665527344,5,100,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.5312771246995,0.13364267349243164,5,100,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.13447356224060059,5,100,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.45772300869325,0.12826180458068848,5,100,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.1356360912322998,5,100,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.85513680829591,0.1365342140197754,5,100,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394215,0.1465747356414795,5,100,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,103.75270576822433,0.1411910057067871,5,100,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394215,0.14519524574279785,5,100,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720149,0.14147520065307617,5,100,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.7974400629785,0.14859580993652344,5,100,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.55542876425741,0.14887738227844238,5,100,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.14813756942749023,5,100,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,90.47965337492367,0.15471553802490234,5,100,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720149,0.16758275032043457,5,100,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.78889819800577,0.15569710731506348,5,100,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.5312771246995,0.16057467460632324,5,100,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,103.75270576822433,0.16497302055358887,5,100,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.9133676242323,0.18671035766601562,5,100,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,103.75270576822433,0.16045093536376953,5,100,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720149,0.16057038307189941,5,100,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,103.75270576822433,0.2025444507598877,5,100,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.24265336990356445,5,100,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.84292101381763,0.23428750038146973,5,100,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.22838997840881348,5,100,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.82336567688621,0.2573714256286621,5,100,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.23443293571472168,5,100,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.91336762423228,0.3055894374847412,5,100,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.2234029769897461,5,100,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.84292101381763,0.1874983310699463,5,100,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.28673744201660156,5,100,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.53127712469949,0.18649983406066895,5,100,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.2346327304840088,5,100,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,101.37680783796948,0.19463133811950684,5,100,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.26354384422302246,5,100,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.26490330696105957,5,100,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.28133416175842285,5,100,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,86.92308219598442,0.22071433067321777,5,100,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.22391104698181152,5,100,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.78889819800577,0.19705986976623535,5,100,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.22862482070922852,5,100,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,108.89020534212557,0.16963410377502441,5,100,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.24704742431640625,5,100,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,103.75270576822433,0.2762603759765625,5,100,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.31566333770751953,5,100,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.78889819800577,0.2024860382080078,5,100,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.2075026035308838,5,100,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,90.47965337492367,0.22838973999023438,5,100,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.15561175346374512,5,100,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,86.92308219598442,0.2521541118621826,5,100,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.23790478706359863,5,100,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,103.75270576822433,0.16661715507507324,5,100,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.23879122734069824,5,100,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.19427013397216797,5,100,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.17539596557617188,5,100,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.54388122167975,0.21141386032104492,5,100,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.23981976509094238,5,100,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.91336762423228,0.24836349487304688,5,100,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.27030396461486816,5,100,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,109.2655022174312,0.16939377784729004,5,100,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.20000338554382324,5,100,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381764,0.21641921997070312,5,100,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.26453089714050293,5,100,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.55542876425741,0.22481155395507812,5,100,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.27152109146118164,5,100,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,101.37680783796948,0.26090431213378906,5,100,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.3012571334838867,5,100,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,86.92308219598442,0.20543503761291504,5,100,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.24247431755065918,5,100,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,90.47965337492367,0.20099949836730957,5,100,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598443,0.181288480758667,5,100,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.84712901394214,0.2583467960357666,5,100,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,109.2655022174312,0.1515944004058838,5,100,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.33148795895096,0.2267308235168457,5,100,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,107.06647351662208,0.22051358222961426,5,100,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720147,0.1721644401550293,5,100,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.1715407371520996,5,100,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.84712901394214,0.24884486198425293,5,100,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.27477312088012695,5,100,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.55542876425741,0.34703969955444336,5,100,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.45772300869325,0.2517397403717041,5,100,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.33148795895096,0.19429373741149902,5,100,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394215,0.2918226718902588,5,100,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,103.75270576822433,0.17557215690612793,5,100,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.2072744369506836,5,100,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.85513680829591,0.21795320510864258,5,100,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.19647526741027832,5,100,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.55542876425741,0.19351792335510254,5,100,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.2154238224029541,5,100,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.84292101381763,0.17082571983337402,5,100,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.2200641632080078,5,100,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.45772300869325,0.21941304206848145,5,100,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.21642088890075684,5,100,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,103.75270576822433,0.04088902473449707,10,10,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.05684781074523926,10,10,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.038893938064575195,10,10,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.06482577323913574,10,10,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.82336567688621,0.05584979057312012,10,10,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.044878482818603516,10,10,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,101.37680783796948,0.05288529396057129,10,10,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.0488431453704834,10,10,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.84292101381763,0.052857398986816406,10,10,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.05584979057312012,10,10,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,103.75270576822433,0.048868417739868164,10,10,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.06283187866210938,10,10,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,103.75270576822433,0.04091954231262207,10,10,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.06430506706237793,10,10,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,90.47965337492367,0.04098868370056152,10,10,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720149,0.04809451103210449,10,10,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381763,0.041915178298950195,10,10,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.047898054122924805,10,10,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720147,0.058516502380371094,10,10,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.05884242057800293,10,10,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,103.75270576822433,0.06183362007141113,10,10,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.08876156806945801,10,10,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394214,0.07337260246276855,10,10,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.07081103324890137,10,10,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.84292101381763,0.041008949279785156,10,10,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.05485272407531738,10,10,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,86.92308219598442,0.05443716049194336,10,10,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.08581161499023438,10,10,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,101.37680783796948,0.07358384132385254,10,10,0.4,0.01,1,3
