name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.8863082287872,0.6330301761627197,5,75,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,315.94223099975477,0.5976572036743164,5,75,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.23393124943954,0.45973920822143555,5,75,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,296.0223921819216,0.49584460258483887,5,75,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.76982883712543,0.5485739707946777,5,75,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,300.98907171286146,0.4162907600402832,5,75,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.35801237316406,0.4318387508392334,5,75,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,293.73183894205715,0.5455405712127686,5,75,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.73183894205715,0.6019613742828369,5,75,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,305.97729953358447,0.41838979721069336,5,75,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.4397503898705,0.859699010848999,5,75,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,302.11721694079125,0.5605018138885498,5,75,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.9338349028991,0.5512185096740723,5,75,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,307.89021894747697,0.5396337509155273,5,75,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.864056544385,0.5604991912841797,5,75,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,291.3424184585741,0.4996955394744873,5,75,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.5965366897566,0.49271583557128906,5,75,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,298.19145597620536,0.5226297378540039,5,75,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.9184118041996,0.6128313541412354,5,75,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.77515761604457,0.599390983581543,5,75,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.0268025412379,0.7721381187438965,5,75,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,292.54498447686393,0.5398662090301514,5,75,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,264.3258177668925,0.5310080051422119,5,75,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,295.6091669811175,0.6227824687957764,5,75,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.61112146021014,0.4769287109375,5,75,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,300.6129711519236,0.4168846607208252,5,75,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.0932758110268,0.40793895721435547,5,75,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,292.7877879074054,0.41892552375793457,5,75,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.23393124943954,0.39558911323547363,5,75,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,329.5496469507788,0.3479607105255127,5,75,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.04437126434055,0.3333897590637207,5,75,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,299.1979521179053,0.305187463760376,5,75,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.7765210103847,0.3685474395751953,5,75,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,311.28061452279826,0.35872554779052734,5,75,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.40664630533024,0.35441136360168457,5,75,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,292.9100715658431,0.40560173988342285,5,75,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.753358728278,0.3152902126312256,5,75,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,310.79829030479453,0.39560389518737793,5,75,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.89852402326545,0.49013233184814453,5,75,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,305.3904826323392,0.3836698532104492,5,75,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.22972324931504,0.38748955726623535,5,75,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,287.6131322237442,0.41382288932800293,5,75,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.5838623150606,0.4573709964752197,5,75,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.7179018919464,0.4478738307952881,5,75,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.2017718155278,0.42961716651916504,5,75,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,318.06753678519414,0.3664052486419678,5,75,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.19145597620536,0.40825486183166504,5,75,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,315.0626498656047,0.3934814929962158,5,75,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.50899440627427,0.39026784896850586,5,75,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.3877383375926,0.5007312297821045,5,100,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.83367904894374,0.3919796943664551,5,100,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.1758462016202,0.5345587730407715,5,100,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.47064381450593,0.40845823287963867,5,100,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,288.63137799290485,0.39980220794677734,5,100,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.3174236576412,0.3945784568786621,5,100,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.6438210180645,0.43234920501708984,5,100,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.00978808494136,0.45027732849121094,5,100,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,303.28489280063843,0.5538675785064697,5,100,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.6564325438622,0.4342806339263916,5,100,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,309.19773881965807,0.40926313400268555,5,100,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.22972324931504,0.43587803840637207,5,100,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,271.43896012477103,0.42189955711364746,5,100,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.95287928308,0.4336721897125244,5,100,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,318.8340566838815,0.4396843910217285,5,100,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.63463894122407,0.42589259147644043,5,100,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,302.2395729216199,0.4309377670288086,5,100,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.16970340268347,0.4617037773132324,5,100,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,281.0779358318216,0.4789619445800781,5,100,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.14354099959144,0.48328280448913574,5,100,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,292.17855526231926,0.48572731018066406,5,100,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.1676926391494,0.4743034839630127,5,100,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,304.61547085187476,0.5336446762084961,5,100,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.2432575186897,0.5201516151428223,5,100,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,320.56343260521635,0.6499454975128174,5,100,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,283.19163376891385,0.7022008895874023,5,100,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,302.6396224914327,0.5645813941955566,5,100,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.21638667604213,0.7042431831359863,5,100,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.30016985972964,0.7222325801849365,5,100,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,267.8823889458318,0.6252031326293945,5,100,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,304.51320240639876,0.7762227058410645,5,100,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.27982731191764,0.6365578174591064,5,100,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,288.1780084784719,0.9027185440063477,5,100,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.80028434744065,0.7441022396087646,5,100,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,282.8584478160673,0.7114050388336182,5,100,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.0428812304261,0.6569657325744629,5,100,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.51341570464604,0.831566572189331,5,100,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.62114001809795,0.942795991897583,5,100,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,299.6015846811665,0.9346585273742676,5,100,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.2461470439178,0.8412742614746094,5,100,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.24015001309806,0.7305541038513184,5,100,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.7245089581069,1.139941930770874,5,100,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.25769458649546,0.6481642723083496,5,100,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.9763101761332,0.7237560749053955,5,100,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.6156334464703,0.704962968826294,5,100,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.1199526667903,0.7608568668365479,5,100,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.81444355814324,0.7190279960632324,5,100,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.99824054236365,0.8326232433319092,5,100,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,302.9464389998793,0.6618762016296387,5,100,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.2581244938026,0.6699912548065186,5,100,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,291.4232004590527,0.5838131904602051,5,100,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.078838743221,0.5985891819000244,5,100,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.84560422645916,0.6398086547851562,5,100,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.84690027348967,0.7899463176727295,5,100,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,284.39004561364857,0.498462438583374,5,100,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.02153798671077,0.4613022804260254,5,100,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,320.7632217709649,0.6844816207885742,5,100,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.85531879821133,0.7644386291503906,5,100,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.6156334464703,0.5515322685241699,5,100,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.77624036482774,0.625382661819458,5,100,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,291.4232004590527,0.7440729141235352,5,100,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,289.05097833050115,0.5173087120056152,5,100,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.7327602073259,0.7203512191772461,5,100,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,277.5988701601932,0.7085964679718018,5,100,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,317.50899440627427,0.7201099395751953,5,100,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,279.51473551410476,0.7733676433563232,5,100,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,300.98907171286146,0.7568314075469971,5,100,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.14392930209345,0.6793050765991211,5,100,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,297.79845137661516,0.6761534214019775,5,100,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,295.53166147380665,0.8187410831451416,5,100,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,314.864444846887,0.6722836494445801,5,100,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.8099989191928,0.6777760982513428,5,100,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.33502508955155,0.43758511543273926,5,100,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,289.3428067610761,0.5014526844024658,5,100,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.5796543149362,0.4841732978820801,5,100,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,282.8822111531232,0.5163094997406006,5,100,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,307.5329710415774,0.5539484024047852,5,100,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.7482049478531,0.5764594078063965,5,100,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.6156334464703,0.5560142993927002,5,100,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.30949612897984,0.5356159210205078,5,100,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,301.09198459712536,0.6045804023742676,5,100,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.7556022791131,0.5702247619628906,5,100,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.92429812385546,0.5202865600585938,5,100,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.5893688866883,0.5166926383972168,5,100,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.2127797308668,0.5217258930206299,5,100,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.0779358318216,0.5317673683166504,5,100,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.8664556104211,0.5256838798522949,5,100,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.6520515841582,0.5909795761108398,5,100,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.2006961383431,0.5097088813781738,5,100,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.0732693934316,0.5105905532836914,5,100,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,326.02084284427116,0.5599977970123291,5,100,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.8214525869013,0.5670502185821533,5,100,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,295.9246864263574,0.6293573379516602,5,100,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.29766863700354,0.623291015625,5,100,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,286.22592345508576,0.7912614345550537,5,100,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.4142459693951,0.667579174041748,5,100,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.68494237045127,0.11668682098388672,10,10,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.2217154549612,0.1356968879699707,10,10,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,305.90586356571856,0.16983652114868164,10,10,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.2974968976187,0.14230132102966309,10,10,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.54220762432266,0.14662480354309082,10,10,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.03375378118903,0.1471116542816162,10,10,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,305.9763101761332,0.13614153861999512,10,10,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.6915866285126,0.16063952445983887,10,10,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,281.0779358318216,0.1615910530090332,10,10,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.864444846887,0.13962554931640625,10,10,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,304.38033104189645,0.1515946388244629,10,10,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.0728810909296,0.14162302017211914,10,10,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,274.5935768868128,0.1601085662841797,10,10,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.25348658637097,0.15159392356872559,10,10,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,304.3098844314818,0.1545867919921875,10,10,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.41188997715057,0.17353534698486328,10,10,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,333.1517237982,0.13685369491577148,10,10,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.04309452867335,0.173537015914917,10,10,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,308.0366886611481,0.13806939125061035,10,10,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.68494237045127,0.1280207633972168,10,10,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,289.07106586585377,0.1642911434173584,10,10,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.5409788359311,0.1873011589050293,10,10,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,316.4549715904624,0.15990209579467773,10,10,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.2972803345015,0.18594026565551758,10,10,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,305.6973714631767,0.1188056468963623,10,10,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,295.6091669811175,0.1394665241241455,10,10,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,310.1332251602689,0.1216733455657959,10,10,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.2143759125081,0.1642744541168213,10,10,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,260.76924658795326,0.14336657524108887,10,10,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.3043778598542,0.13987088203430176,10,10,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,305.66079073089327,0.12965059280395508,10,10,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.688276964772,0.12469339370727539,10,10,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,291.3424184585741,0.15512347221374512,10,10,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.4518741159077,0.14883160591125488,10,10,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,312.621140018098,0.13295841217041016,10,10,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.99756135140757,0.15059685707092285,10,10,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.5671172022861,0.13271093368530273,10,10,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.17990843362765,0.12968659400939941,10,10,0.4,0.25,3,3
