name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7514101680773,0.8442957401275635,5,75,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.41302664503394,0.7909805774688721,5,75,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,360.10680606609696,0.7006983757019043,5,75,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.75874971053054,0.6808757781982422,5,75,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.8407438635228,0.8335425853729248,5,75,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,361.55947839242623,0.7609677314758301,5,75,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,0.7430875301361084,5,75,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,358.60623607893257,0.8340604305267334,5,75,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.3108600275446,0.7702550888061523,5,75,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.45970991839266,0.6985418796539307,5,75,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,342.0861867459455,0.8338327407836914,5,75,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,320.769453852355,0.9681699275970459,5,75,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.80543298388926,0.9777262210845947,5,75,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,362.52539597730095,0.6684994697570801,5,75,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,364.65495495379986,0.7653441429138184,5,75,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7472021679529,0.7986040115356445,5,75,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.03712844328777,1.1255934238433838,5,75,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,340.0435402424814,1.175626277923584,5,75,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,342.0861867459455,0.7563867568969727,5,75,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.08251281644,0.7382552623748779,5,75,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,358.4531301865428,0.6315999031066895,5,75,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,318.68517155778727,0.7783334255218506,5,75,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,0.817427396774292,5,75,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.70472689471865,0.7892768383026123,5,75,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.01336510623184,0.6697852611541748,5,75,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,369.33927117762994,0.5695586204528809,5,75,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.150810324021,0.42516613006591797,5,75,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,381.8097323623497,0.4223017692565918,5,75,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,351.1421691721572,0.5363705158233643,5,75,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,350.0175731063564,0.6021196842193604,5,75,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,365.7327411066677,0.530850887298584,5,75,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.8576577886143,0.5284090042114258,5,75,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,364.628822324481,0.5063059329986572,5,75,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,338.2790888961349,0.47835540771484375,5,75,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,354.5766622691235,0.4289827346801758,5,75,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.43761161950596,0.5422215461730957,5,75,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,381.6237062391823,0.6390659809112549,5,75,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,350.1706789987462,0.5491244792938232,5,75,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.483835205047,0.49374938011169434,5,75,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.78251304758646,0.47087836265563965,5,75,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.09022351584014,0.557476282119751,5,75,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,330.0977342885232,0.6091916561126709,5,75,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,415.3000385838557,0.4792602062225342,5,75,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3697079710466,0.7120985984802246,5,75,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.2917438389892,0.6142678260803223,5,75,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,363.33462336460053,0.5724701881408691,5,75,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,427.4703874058139,0.4867093563079834,5,75,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,361.95934229042,0.5281610488891602,5,75,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,373.57169418690455,0.647028923034668,5,75,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,353.73422019914756,0.43823981285095215,5,100,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,376.25948839236736,0.44005346298217773,5,100,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,396.23816815032296,0.44362950325012207,5,100,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.1063569849323,0.4528183937072754,5,100,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,359.5777262523435,0.43486714363098145,5,100,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.13819879822336,0.5375511646270752,5,100,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,359.82960374627896,0.4437525272369385,5,100,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,373.03871906830943,0.4418754577636719,5,100,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,349.10597674237573,0.45998382568359375,5,100,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.4495534896850586,5,100,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,375.4139576790974,0.44179606437683105,5,100,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.8260023577234,0.4764442443847656,5,100,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,407.03730380481124,0.46742820739746094,5,100,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.32051804802245,0.4719693660736084,5,100,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,368.2830992589844,0.503511905670166,5,100,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,351.3956662285264,0.4762554168701172,5,100,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.4953827476246,0.48006677627563477,5,100,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.96007020332524,0.4797062873840332,5,100,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.6524537310737,0.5641787052154541,5,100,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,346.9009091152919,0.5521180629730225,5,100,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,346.0964705383427,0.5656116008758545,5,100,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.62853136687244,0.5264949798583984,5,100,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,363.35754330090333,0.5385277271270752,5,100,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.2773578553805,0.5355048179626465,5,100,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,351.345327506425,0.999061107635498,5,100,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,357.6842248624834,0.8702049255371094,5,100,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.4237307868584,0.9668943881988525,5,100,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.39347130810245,0.9639623165130615,5,100,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,334.7822707017825,0.9673705101013184,5,100,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.6269407418509,0.8937740325927734,5,100,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3697079710465,0.8503401279449463,5,100,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,0.9101541042327881,5,100,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,363.08381171664655,0.9395332336425781,5,100,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.9997696876525879,5,100,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,363.08381171664655,0.864980936050415,5,100,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.9348056316375732,5,100,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.70472689471865,1.2261531352996826,5,100,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.76295771065503,1.0273332595825195,5,100,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,328.0780077213618,0.9361224174499512,5,100,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.62694074185083,1.1089420318603516,5,100,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.693179352141,1.1040153503417969,5,100,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,1.1496741771697998,5,100,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.7154310365432,0.926908016204834,5,100,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.75874971053054,1.0517594814300537,5,100,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,335.3352404921661,1.0745470523834229,5,100,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.82919632094513,1.0966527462005615,5,100,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.43594658133674,1.0923376083374023,5,100,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.0780077213618,1.1505491733551025,5,100,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,330.6269407418509,1.0605995655059814,5,100,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,1.2088415622711182,5,100,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,372.5269866023225,0.6832606792449951,5,100,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.1183536086746,0.9402384757995605,5,100,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.78251304758646,1.0142440795898438,5,100,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,353.64808670380387,0.8287515640258789,5,100,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.81764877836747,0.8448810577392578,5,100,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.6736240152096,0.893169641494751,5,100,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,335.38192376552485,0.8962886333465576,5,100,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.67362401520955,0.9030330181121826,5,100,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,356.6660514157137,0.8913559913635254,5,100,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,322.31568515523475,1.0290324687957764,5,100,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.35479582909755,0.9770057201385498,5,100,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365432,0.984351396560669,5,100,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,341.0150304158924,0.7700655460357666,5,100,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,0.9655389785766602,5,100,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,363.0371284432878,0.995844841003418,5,100,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,0.9193110466003418,5,100,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.75874971053054,1.010171890258789,5,100,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.73986262549977,0.8772709369659424,5,100,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,373.72195328968303,0.8329639434814453,5,100,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,1.0760228633880615,5,100,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.47125746097026,0.9785447120666504,5,100,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,1.1102659702301025,5,100,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,380.42063117333066,0.706160306930542,5,100,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.44171902227595,0.6239361763000488,5,100,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,351.43830257358127,0.773512601852417,5,100,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,0.760394811630249,5,100,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,373.40542571972236,0.8274068832397461,5,100,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,355.01004686568376,0.5238697528839111,5,100,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,385.6684531621546,0.5834667682647705,5,100,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,339.2591692934385,0.6258621215820312,5,100,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,376.2478827220751,0.7433350086212158,5,100,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,365.7327411066677,0.5890481472015381,5,100,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.7514101680774,0.765225887298584,5,100,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.21736227210494,0.693864107131958,5,100,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,384.85198096816384,0.590411901473999,5,100,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,361.95934229042,0.7350306510925293,5,100,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,318.68517155778727,0.8856618404388428,5,100,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0902235158401,0.8009254932403564,5,100,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,360.106806066097,0.8648185729980469,5,100,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.7189102172851562,5,100,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.6809635576627,0.9469518661499023,5,100,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.1238207268933,0.8401815891265869,5,100,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.16503688203335,0.680208683013916,5,100,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.0089828824637,0.8623776435852051,5,100,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,330.22707684385705,0.7883810997009277,5,100,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.40201317307526,0.8690695762634277,5,100,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7472021679529,0.2104642391204834,10,10,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,0.18450689315795898,10,10,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.78251304758646,0.20077085494995117,10,10,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,0.23440337181091309,10,10,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,320.81698052646686,0.20751285552978516,10,10,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.19846844673156738,10,10,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,320.81698052646686,0.19501471519470215,10,10,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.84074386352285,0.23842120170593262,10,10,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.448162375815,0.22346186637878418,10,10,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.0780077213618,0.2014601230621338,10,10,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.78251304758646,0.251415491104126,10,10,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.19544672966003418,10,10,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,327.02398490555,0.19237995147705078,10,10,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.72764683102145,0.22025609016418457,10,10,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7709655050088,0.24733781814575195,10,10,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,0.23033952713012695,10,10,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,328.0780077213618,0.21642160415649414,10,10,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0902235158401,0.2901790142059326,10,10,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.7047268947187,0.19970941543579102,10,10,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.76295771065503,0.24779605865478516,10,10,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.73919437359905,0.2252798080444336,10,10,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.22593450546264648,10,10,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.44749412391434,0.23097705841064453,10,10,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.73919437359905,0.24108195304870605,10,10,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.4359465813367,0.2520132064819336,10,10,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.22269296646118164,10,10,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.72764683102145,0.2362377643585205,10,10,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.39347130810245,0.23452019691467285,10,10,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,320.79321718941094,0.23683381080627441,10,10,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.6614082207313,0.2796907424926758,10,10,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.448162375815,0.1806049346923828,10,10,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7514101680774,0.2212538719177246,10,10,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.70051889459415,0.26130008697509766,10,10,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.6614082207313,0.21895933151245117,10,10,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.389263307978,0.1977527141571045,10,10,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,0.25774621963500977,10,10,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.80543298388926,0.257429838180542,10,10,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,0.207472562789917,10,10,0.4,0.25,3,4
